,customer,weight,round,length
0,"[46, 55, 23, 100, 150, 152, 102, 153, 154, 122, 148, 79, 86]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0,5076.193189340999
1,"[19, 113, 139, 17, 144, 141, 115, 114, 183, 142, 52, 129]","[1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0,16505.867126359102
2,"[133, 188, 27, 28, 60, 76, 111, 163]","[1, 2, 2, 2, 1, 3, 2, 2]",0,4640.989822850001
3,"[164, 6, 168, 169, 171, 12, 78, 16, 186, 174, 120, 68]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0,25735.868739683003
4,"[65, 2, 3, 58, 109, 124, 123, 97, 117]","[3, 1, 2, 3, 1, 1, 1, 2, 1]",0,14479.997933569999
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,"[90, 185]","[2, 2]",1,21966.5135270166
9,[],[],1,0.0
