,customer,weight,round,length
0,"[98, 119, 67, 118, 176, 175, 110, 108, 191, 192, 125]","[1, 1, 1, 1, 1, 2, 1, 1, 3, 2, 1]",0,2930.967035205
1,"[151, 103, 80, 87, 155, 149, 147, 84, 49, 51]","[2, 1, 1, 2, 1, 1, 1, 1, 3, 2]",0,15107.6978857946
2,"[105, 72, 50, 107, 134, 121, 189, 101]","[1, 1, 2, 2, 3, 2, 2, 2]",0,16057.650155792
3,"[16, 13, 38, 10, 131, 11, 157, 71, 37, 160, 61, 54]","[1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0,25707.789841335994
4,"[59, 182, 145, 146, 18, 0, 1, 138, 181]","[2, 2, 2, 2, 3, 1, 1, 1, 1]",0,2933.5536588117
5,"[14, 89, 91, 92, 187]","[2, 1, 1, 3, 1]",1,15631.569000983802
6,[],[],1,0.0
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
