,customer,weight,round,length
0,"[71, 24, 34, 101, 36, 72, 73, 25, 82]","[1, 1, 5, 1, 2, 1, 2, 1, 1]",0,1070.579789923
1,"[52, 78, 4, 50, 21, 42, 15, 70, 41, 26, 54, 59, 55]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0,1033.048946114
2,"[60, 58, 5, 100, 53, 61, 48, 46, 30, 1, 51]","[1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1]",0,2125.349418468
3,"[13, 20, 44, 99, 12, 40, 98, 32, 68, 62, 27, 16, 2, 95]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1951.0233430819999
4,"[103, 23, 29, 0, 11, 83, 10, 49, 14, 35, 64]","[1, 1, 2, 1, 1, 2, 1, 1, 2, 2, 1]",1,975.0177300170001
5,"[43, 22, 39, 28, 75, 74, 6, 3, 63, 9, 102, 47]","[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1]",1,8864.814995392
6,"[8, 7, 69, 80, 65, 76, 37]","[2, 1, 2, 3, 3, 1, 3]",2,895.4941759359999
7,"[86, 17, 84, 104, 45, 97, 67, 31, 56, 18, 57]","[2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1]",2,766.65841516
8,"[38, 19, 94, 87, 79, 33, 88, 89, 77, 85, 105]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 2]",2,2128.8038963199997
9,[],[],3,0.0
10,"[92, 106, 107, 66, 96, 93, 90, 81, 91, 69]","[3, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,758.8210857280001
11,[],[],3,0.0
