,customer,weight,round,length
0,[15],[15],0,1546.921112608
1,[15],[15],1,1546.921112608
2,[15],[15],2,1546.921112608
3,[15],[15],3,1546.921112608
4,[15],[15],4,1546.921112608
5,[15],[15],5,1546.921112608
6,[15],[15],6,1546.921112608
7,"[15, 39]","[7, 8]",7,2579.935288304
8,[39],[15],8,3612.949464
9,[39],[15],9,3612.949464
10,[39],[15],10,3612.949464
11,[39],[15],11,3612.949464
12,"[39, 74]","[14, 1]",12,3531.01036579
13,"[45, 13, 43, 54, 56, 48, 46, 14, 19, 44, 62, 42, 52]","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",13,2469.297283505
14,"[58, 41, 61, 7, 53, 57, 55, 64, 6]","[2, 2, 1, 3, 1, 1, 2, 1, 2]",14,2030.658960055
