,customer,weight,round,length
0,"[146, 23, 42, 155, 153, 152, 29, 98, 100]","[2, 2, 3, 1, 2, 1, 1, 2, 1]",0,3875.9821807720004
1,"[35, 16, 44, 71, 97, 31, 105]","[9, 1, 1, 1, 1, 1, 1]",1,3832.2855671507
2,[35],[15],2,33.8146687494
3,[35],[15],3,33.8146687494
4,[35],[15],4,33.8146687494
5,"[92, 73, 43]","[12, 2, 1]",5,2976.1341574612998
6,[92],[15],6,195.0098141966
7,"[92, 36, 39]","[12, 2, 1]",7,3942.6117800053
8,"[140, 12, 54, 120, 170, 74, 63, 82, 78, 79, 50, 49, 132]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",8,6384.562268160001
9,"[57, 37, 56, 85, 162, 87]","[2, 1, 2, 1, 1, 1]",9,4581.934803901
