,customer,weight,round,length
0,"[87, 88, 81, 28, 45, 72, 74, 93]","[1, 3, 1, 1, 1, 6, 1, 1]",0,2528.087722604
1,"[44, 56, 24, 86, 11, 23, 85, 38, 42, 25, 94]","[1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 1]",0,1806.641254527
2,"[62, 75, 36, 77, 46, 40, 61, 3, 64, 65, 4, 63, 34, 39, 59]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,2227.92617388
3,"[89, 55, 68, 43, 41, 73, 76, 5, 95, 54, 90, 26]","[2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0,1896.817280852
4,"[57, 1, 10, 22, 7, 60, 2, 12, 6, 27, 35, 92, 80, 58]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0,1222.302631552
5,"[19, 84, 96, 66, 16, 32]","[2, 6, 1, 1, 1, 1]",1,2451.48610884
6,"[30, 47, 8, 37, 20, 70]","[2, 1, 1, 1, 1, 1]",1,1378.033233722
7,"[78, 51, 18, 48, 91, 31, 17, 15, 83, 79, 50, 82, 29, 21]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1014.802252056
8,"[33, 69, 53, 14, 71, 13, 49, 9, 52, 0, 67]","[1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1]",1,1689.362887017
9,[],[],1,0.0
