,customer,weight,round,length
0,"[52, 46, 42, 16, 1, 33, 43, 49, 14]","[1, 2, 1, 1, 1, 2, 2, 1, 4]",0,2354.855419134
1,"[36, 8, 47, 0, 41, 3, 12, 19, 11, 22, 24]","[1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0,2391.8404017569997
2,"[26, 53, 55, 4, 18, 23, 51]","[3, 3, 3, 1, 3, 1, 1]",0,2254.312098094
3,"[50, 13, 15, 32, 40, 20, 54, 9, 17]","[1, 2, 1, 2, 1, 1, 3, 1, 3]",0,1615.477750338
4,"[34, 31, 25, 37, 48, 21, 27, 2, 39]","[4, 1, 1, 1, 2, 1, 2, 2, 1]",0,321.155423285
5,"[44, 29, 30, 6, 7]","[1, 7, 1, 1, 2]",1,1034.896366228
6,[],[],1,0.0
7,[],[],1,0.0
8,[],[],1,0.0
9,"[35, 10, 45, 38, 56, 28, 5, 57]","[1, 1, 2, 2, 1, 2, 1, 4]",1,736.7167904190001
