,customer,weight,round,length
0,"[38, 8, 19, 41, 55, 20, 11, 7, 17, 44]","[1, 2, 1, 1, 2, 1, 2, 1, 1, 3]",0,2185.424405696
1,"[63, 12, 1, 30, 26, 33, 64, 31, 42, 22, 40]","[1, 1, 2, 1, 1, 1, 2, 1, 1, 3, 1]",0,2965.8753965799997
2,"[28, 75, 14, 18, 66, 59, 23, 24]","[1, 5, 2, 1, 1, 1, 1, 3]",0,1928.7591540800001
3,"[29, 39, 13, 56, 32, 36, 5, 65, 4, 0]","[1, 1, 2, 1, 2, 1, 2, 3, 1, 1]",0,1531.4670115929998
4,"[9, 54, 34, 2, 51, 76, 35, 57, 70, 71, 78, 10]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2]",1,1781.784405706
5,"[53, 37, 50, 45, 62, 48, 67, 79, 60, 27]","[1, 1, 1, 5, 2, 1, 1, 1, 1, 1]",1,1808.195806723
6,"[72, 46, 25, 49, 68, 52, 73]","[3, 1, 5, 1, 1, 1, 3]",1,955.41488987
7,[25],[15],1,2213.0093658
8,"[47, 58, 61]","[1, 1, 1]",2,2209.5572188389997
9,"[45, 43, 3, 15, 16, 74, 69, 21, 77, 6]","[3, 2, 2, 1, 1, 1, 1, 1, 2, 1]",2,998.9410278099999
10,[],[],2,0.0
11,[],[],2,0.0
