,customer,weight,round,length
0,"[35, 101, 100, 98, 33, 34, 157, 181]","[6, 1, 1, 2, 1, 2, 1, 1]",0,2017.9198264517004
1,"[99, 147, 146, 23, 151, 150, 42, 155, 48, 116]","[1, 1, 2, 2, 2, 1, 3, 1, 1, 1]",0,4294.399399709
2,"[16, 44, 71, 28, 29, 152, 153, 30, 97, 31, 32, 105]","[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1]",0,4840.324650833
3,[35],[15],1,33.8146687494
4,[35],[15],1,33.8146687494
5,[35],[15],1,33.8146687494
6,[35],[15],2,33.8146687494
7,[35],[15],2,33.8146687494
8,[35],[15],2,33.8146687494
9,[35],[15],3,33.8146687494
10,"[92, 35]","[14, 1]",3,228.824482946
11,"[92, 178, 73, 43]","[11, 1, 2, 1]",3,2976.1341574603002
12,[92],[15],4,195.0098141966
13,[92],[15],4,195.0098141966
14,[92],[15],4,195.0098141966
15,"[120, 173, 80, 63, 82, 112, 78, 79, 39, 50, 125, 36]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 2]",5,6389.740148885
16,"[106, 132, 92]","[2, 1, 12]",5,1124.6322352122997
17,"[49, 15, 176, 175, 160, 12, 138, 140, 129, 24, 41]","[2, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1]",5,4084.2075927659994
18,[],[],6,0.0
19,"[162, 186, 163, 87, 164, 161]","[1, 1, 1, 1, 2, 5]",6,3017.0043364488
20,"[54, 57, 170, 8, 74, 166, 10, 7, 37, 56, 85]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",6,5465.06015274
