,customer,weight,round,length
0,[15],[15],0,1546.921112608
1,[15],[15],0,1546.921112608
2,[15],[15],0,1546.921112608
3,[15],[15],1,1546.921112608
4,[15],[15],1,1546.921112608
5,[15],[15],1,1546.921112608
6,"[15, 39]","[7, 8]",2,2579.935288304
7,[15],[15],2,1546.921112608
8,[39],[15],2,3612.949464
9,[39],[15],3,3612.949464
10,[39],[15],3,3612.949464
11,[39],[15],3,3612.949464
12,"[74, 39]","[1, 14]",4,3531.01036579
13,"[52, 44, 72, 73, 24, 43, 51, 13, 7, 4, 46]","[1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2]",4,2690.9861640199997
14,"[62, 48, 42, 56, 5, 53, 45, 19, 54, 55, 57, 14]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 2]",4,2423.910513578
15,"[12, 6, 3, 50, 66, 17, 35, 75, 9, 7, 61, 41]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",5,1716.836326306
16,"[71, 70, 65, 20, 40, 11, 31, 60, 21, 10, 63]","[1, 1, 1, 3, 1, 1, 2, 2, 1, 1, 1]",5,3240.37487186
17,"[16, 67, 49, 64, 22, 58, 59, 23]","[2, 2, 1, 5, 1, 2, 1, 1]",5,1729.754997554
18,"[8, 38, 26, 33, 27, 47, 25, 37]","[1, 1, 1, 1, 2, 2, 2, 1]",6,3092.3898650700003
19,[],[],6,0.0
20,"[69, 34, 28, 30, 36, 0, 32, 68, 1, 18, 2, 29]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",6,2928.3049004699997
