,customer,weight,round,length
0,"[40, 42, 74, 4, 41, 50, 83, 32, 81, 67, 37, 80]","[1, 2, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0,1649.462917729
1,"[72, 68, 14, 1, 0, 53, 19, 51, 43, 31, 33, 58, 26, 38]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1431.531087601
2,"[62, 39, 49, 78, 64, 44, 35, 16, 30, 29, 61, 2, 46, 5, 79]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1645.0005602190001
3,"[70, 15, 60, 12, 7, 45, 17, 3, 59, 11, 71, 27]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2]",0,829.672913689
4,"[82, 69, 20, 65, 13, 36, 63, 57, 75, 21, 66, 56, 34, 18, 22]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1856.197525563
5,"[76, 28, 23, 9, 6, 54, 24, 25, 73, 47, 8, 77]","[1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1]",1,1203.82417893
6,[],[],1,0.0
7,[],[],1,0.0
8,[],[],1,0.0
9,"[52, 55, 48, 10]","[1, 1, 1, 1]",1,1944.235019698
