,customer,weight,round,length
0,"[30, 258, 257, 77, 38, 201, 71, 73, 67, 68, 69, 174, 239, 260]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,3002.1161010638007
1,"[128, 114, 166, 195, 41, 97, 100, 158, 112, 111, 103, 199]","[1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",0,4379.571407207
2,"[154, 177, 175, 240, 63, 193, 246, 54, 55, 125, 110, 182, 200, 231]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,4928.446152148
3,"[207, 206, 237, 234, 34, 129, 27, 214, 135, 136, 137, 262, 105]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0,3126.9394635350995
4,"[144, 143, 81, 228, 88, 181, 108, 220, 265, 219, 151, 148, 150, 263]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,4012.7175868950007
5,"[84, 212, 13, 132, 243, 45, 14, 251, 72, 66, 203, 202, 75, 76]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1,4436.644916896
6,"[225, 245, 134, 143]","[1, 1, 1, 1]",1,2387.280043627
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
