,customer,weight,round,length
0,"[27, 54, 93, 22, 110, 97, 39, 57, 56, 31]","[1, 1, 1, 2, 1, 1, 1, 2, 2, 3]",0,1684.584766507
1,"[21, 16, 26, 74, 55, 40, 64, 30, 85, 73, 62, 86]","[1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1]",0,1572.557642351
2,"[41, 42, 20, 95, 72, 66, 80, 58, 48, 61, 89, 96]","[1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0,904.8180666936
3,"[7, 94, 47, 83, 75, 88, 87, 43, 108, 24, 25]","[1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1]",0,1814.16832567
4,"[23, 91, 19, 8, 76, 0, 90, 81, 103, 18, 3, 82]","[1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0,2073.7470910539996
5,"[34, 51, 53, 28, 78, 45, 38]","[1, 4, 1, 2, 1, 5, 1]",1,955.6505613069999
6,"[5, 1, 33, 12, 32, 6, 63, 50, 98, 14]","[3, 1, 1, 1, 1, 1, 1, 4, 1, 1]",1,1900.9235703129998
7,"[46, 92, 106, 99, 84, 9, 104, 109, 4, 44, 105]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 2]",1,3128.61732813
8,"[15, 60, 52, 101, 13, 10]","[1, 3, 4, 3, 2, 2]",1,2098.0662343
9,"[100, 77, 36, 49, 79, 102, 11, 107, 37]","[1, 1, 1, 1, 2, 3, 3, 2, 1]",1,669.387475564
10,"[65, 71, 69, 17, 59, 68, 67, 2, 70]","[3, 1, 1, 3, 1, 1, 1, 3, 1]",2,877.1576206320001
11,[],[],2,0.0
12,"[51, 29, 35]","[3, 1, 1]",2,1627.999577367
13,[],[],2,0.0
14,[],[],2,0.0
