,customer,weight,round,length
0,"[22, 27, 28]","[10, 1, 4]",0,2793.3685078500002
1,"[6, 4, 30, 31]","[1, 11, 2, 1]",0,864.629301961
2,"[29, 19, 4, 21]","[1, 2, 11, 1]",0,2430.827846412
3,"[17, 13, 14, 20, 0, 36, 15, 10]","[2, 1, 1, 2, 4, 1, 1, 3]",0,1631.979706335
4,"[16, 25, 3]","[1, 13, 1]",1,1956.7620313329999
5,[4],[15],1,1276.816600876
6,"[37, 23, 35, 3, 11, 1, 24, 7, 26, 33]","[2, 2, 2, 3, 1, 1, 1, 1, 1, 1]",1,1381.907837322
7,"[4, 9, 34, 25, 2, 8]","[3, 1, 1, 7, 2, 1]",1,1567.764176851
8,"[12, 18, 5, 32]","[1, 1, 1, 2]",2,1917.831982227
9,[],[],2,0.0
10,[],[],2,0.0
11,[],[],2,0.0
