,customer,weight,round,length
0,"[86, 77, 59, 60, 61, 98, 9, 7]","[1, 4, 1, 1, 1, 3, 3, 1]",0,3397.6400198246997
1,"[53, 54, 55, 56, 29, 63, 66, 140, 159, 65]","[1, 1, 1, 1, 3, 3, 1, 1, 1, 2]",0,4844.2799598152
2,"[27, 28, 82, 156, 91, 22, 23, 10, 8, 158]","[1, 1, 1, 1, 3, 3, 1, 1, 1, 2]",0,3579.5798201236007
3,"[121, 123, 79, 69, 122, 99]","[1, 1, 4, 5, 2, 2]",0,2694.205486099
4,"[39, 84, 85, 62, 64, 37, 48, 126, 127, 49]","[1, 2, 2, 1, 1, 1, 2, 1, 1, 3]",1,2284.605129344
5,"[75, 68, 78, 120, 40]","[2, 3, 7, 1, 2]",1,3534.100702751
6,"[42, 43, 139, 136, 119, 135, 144, 134, 71, 72, 132, 41]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1]",1,2348.6669454560997
7,"[14, 15, 114, 26, 17, 115, 116, 76, 16, 113, 112, 111]","[1, 2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",1,2830.750936701
8,"[132, 125, 124, 3, 97, 96, 154, 147, 145, 160, 142, 36]","[1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1]",2,3165.9766326809995
9,"[33, 32, 5, 6, 81, 146, 25, 143, 155]","[1, 1, 1, 3, 1, 3, 2, 1, 2]",2,4414.1673891400005
10,"[38, 129, 83, 161]","[2, 1, 1, 1]",2,1201.846230094
11,"[94, 93, 149, 44, 106, 105, 104, 107, 103, 88, 46, 131, 109, 110]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,4277.968856158201
