,customer,weight,round,length
0,"[39, 110, 57, 56, 31, 19, 76, 0, 90, 103, 3]","[1, 1, 2, 2, 3, 1, 1, 1, 1, 1, 1]",0,855.750855757
1,"[27, 23, 22, 91, 8, 87, 88, 75, 94, 7]","[1, 1, 2, 3, 2, 1, 1, 1, 2, 1]",0,1537.102717753
2,"[96, 89, 61, 48, 58, 80, 66, 72, 95, 20, 42, 41]","[1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1]",0,904.8180666936
3,"[21, 26, 74, 55, 30, 85, 73, 86, 62, 43, 108, 24, 25]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0,2109.44502727
4,"[15, 77, 18, 54, 102, 78, 37, 13, 50]","[1, 1, 1, 1, 3, 1, 1, 2, 4]",1,1468.3859484680002
5,"[97, 63, 109, 93, 16, 84, 49, 9, 64, 92, 46, 40, 81]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1]",1,2216.482170548
6,"[36, 5, 14, 98, 106, 99, 79, 104, 10, 100]","[1, 3, 1, 1, 1, 1, 2, 2, 2, 1]",1,887.124371169
7,"[83, 47, 105, 107, 11, 101, 82]","[2, 2, 2, 2, 3, 3, 1]",1,1169.3438413239999
8,"[59, 32, 33, 34, 28, 52, 12]","[1, 1, 1, 1, 2, 4, 1]",2,1981.1661859760002
9,"[60, 38, 71, 65, 45]","[3, 1, 1, 3, 5]",2,2398.83872154
10,"[6, 44, 35, 29, 51, 4, 1]","[1, 3, 1, 1, 7, 1, 1]",2,2606.071451318
11,"[70, 68, 17, 2, 69, 67, 53]","[1, 1, 3, 3, 1, 1, 1]",2,1926.257959381
