,customer,weight,round,length
0,"[13, 65, 64, 41]","[4, 6, 4, 1]",0,2641.2735766449996
1,"[12, 21, 54, 4]","[4, 8, 2, 1]",0,2143.757734526
2,[22],[15],0,1220.225695606
3,"[59, 40, 22]","[1, 2, 12]",0,1360.524790244
4,"[27, 28, 70, 29, 34, 73, 60, 58]","[1, 1, 1, 5, 4, 1, 1, 1]",0,2411.7778124105
5,[],[],1,0.0
6,"[42, 0, 5, 68, 62, 57, 31, 29, 33, 36]","[2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1,3026.3082562189998
7,"[24, 1, 69, 48, 49, 61, 25]","[1, 1, 3, 3, 3, 2, 1]",1,2680.1653370309996
8,[],[],1,0.0
9,[],[],1,0.0
