,customer,weight,round,length
0,"[86, 75, 26, 81, 28, 102, 66, 27, 84]","[2, 2, 1, 1, 2, 1, 4, 1, 1]",0,2006.863020882
1,"[87, 101, 61, 30, 15, 56, 85, 29, 44, 96, 25, 13, 16]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0,2185.37216663
2,"[83, 63, 82, 73, 12, 100, 62, 64, 11, 55, 74, 88, 89]","[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",0,3367.78298188
3,"[58, 18, 23, 51, 104, 65, 17, 57, 37, 95]","[1, 1, 1, 4, 1, 1, 1, 1, 2, 2]",1,1738.243367627
4,"[103, 9, 10, 97, 60, 45, 20, 36, 34, 98, 91, 47, 31, 105]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,4936.78391891
5,"[46, 19, 35, 33, 22, 14, 0, 59, 21, 24, 90, 32, 93]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]",1,3093.67020543
6,"[1, 49, 69, 43, 6, 3, 72]","[1, 1, 7, 1, 1, 3, 1]",2,7640.281314149999
7,"[79, 99, 106, 40, 7, 108, 78, 5, 8, 53, 38, 2]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2]",2,9207.29199882
8,"[54, 39, 107, 50, 48, 70, 77, 68, 52, 92, 4]","[1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2]",2,1875.6622547069999
9,"[71, 67, 80, 42, 41, 94, 76]","[1, 1, 1, 3, 1, 1, 1]",3,3656.6855231400004
10,[],[],3,0.0
11,[],[],3,0.0
