,customer,weight,round,length
0,"[129, 128, 69, 194, 67, 66, 65, 188, 0, 144]","[1, 1, 1, 2, 1, 2, 1, 1, 1, 4]",0,5394.177504524
1,"[175, 19, 60, 57, 56, 16, 45, 31, 46, 25, 13, 205, 204, 181, 116]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,4668.1676832472
2,"[8, 10, 11, 94, 6, 12, 211, 9, 7, 5, 199]","[2, 1, 1, 1, 2, 1, 1, 1, 3, 1, 1]",0,14388.6797554529
3,"[21, 201, 121, 120, 119, 86, 220, 88, 35, 87, 104]","[3, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",1,7090.680523680999
4,"[176, 156, 174, 158, 71, 72, 42, 223, 215, 214, 26, 27, 110]","[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1,4476.535204839999
5,"[183, 62, 63, 186, 64, 185, 22, 213, 133, 134, 132, 180]","[2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1,2744.3205198983
6,"[104, 184, 29, 138, 68, 222, 83, 152, 93, 52, 54, 209]","[3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,9839.239208391002
7,"[149, 76, 78, 77, 107, 148, 193, 192]","[1, 1, 1, 1, 1, 7, 2, 1]",2,6705.471781542999
8,"[97, 168, 226, 163, 162, 147, 98, 105, 106, 228, 230, 157]","[1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1]",2,10475.167193469
9,[],[],3,0.0
10,[],[],3,0.0
11,"[226, 145, 160, 150, 82, 172, 80]","[1, 1, 1, 1, 3, 1, 1]",3,10781.472667663998
