,customer,weight,round,length
0,"[205, 117, 115, 187, 69, 141, 106, 126, 128]","[6, 2, 1, 1, 1, 1, 1, 1, 1]",0,1715.3846368083998
1,"[163, 162, 124, 125, 103, 56, 101, 157, 155, 39, 71, 93, 94]","[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0,4531.223126429
2,"[10, 145, 15, 194, 195, 48, 47, 149, 65, 62, 143, 142]","[1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1]",0,2629.898883595
3,"[17, 122, 75, 74, 72, 1, 77, 180, 100]","[1, 1, 1, 1, 2, 4, 1, 1, 3]",0,5337.5363772949995
4,"[33, 158, 190, 31]","[8, 5, 1, 1]",0,3342.65911881
5,"[97, 11, 137, 44, 99, 98, 150, 0, 148, 6, 7]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,3009.4385165599997
6,"[172, 109, 197, 113, 92, 136, 147]","[2, 1, 1, 4, 4, 2, 1]",1,4338.962234222
7,"[138, 160, 159, 131, 132, 133, 108, 144]","[2, 2, 2, 2, 2, 2, 2, 1]",1,3522.6640116592007
8,[],[],1,0.0
9,"[79, 161, 174, 175, 110, 111, 107, 171, 123]","[1, 4, 2, 1, 1, 1, 2, 1, 2]",1,3183.6380068154003
