,customer,weight,round,length
0,"[56, 7, 44, 52, 61, 73, 23, 76, 68, 11, 41]","[1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 2]",0,3261.44977891
1,"[5, 25, 70, 51, 53, 34, 18, 32, 33, 57, 59, 4]","[1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1]",0,1899.587956253
2,"[8, 6, 62, 2, 24, 27, 28, 29, 12, 60, 78]","[1, 1, 1, 1, 4, 1, 1, 1, 2, 1, 1]",0,2758.280054631
3,"[55, 71, 3, 72, 40, 69, 17, 77, 46, 26, 16, 13]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1]",0,1890.397981167
4,"[47, 15, 43, 79, 58, 81, 45, 0, 54]","[1, 1, 2, 1, 1, 6, 1, 1, 1]",0,1643.2347557
5,"[80, 42, 20, 19, 31, 49, 66, 14, 48, 36]","[1, 1, 1, 2, 1, 2, 2, 2, 2, 1]",1,1155.524686841
6,"[73, 50, 21, 35, 1, 65]","[1, 2, 1, 2, 4, 5]",1,2464.190757252
7,[],[],1,0.0
8,"[30, 63, 64, 38, 39, 75, 74]","[3, 2, 1, 1, 4, 1, 1]",1,4193.39710933
9,"[9, 22, 37, 67, 10]","[8, 1, 1, 2, 1]",1,824.492029177
