,customer,weight,round,length
0,"[35, 15, 36, 31, 2, 25, 24, 43, 20, 9, 40, 11]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",0,1084.836877541
1,"[47, 29, 48, 50, 54, 51, 1, 42, 44, 12, 22]","[1, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1]",0,2511.0970070000003
2,"[37, 46, 16, 26, 27, 32, 19, 8, 17, 23, 30, 41, 5, 39]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,2144.6000942
3,"[55, 4, 13]","[1, 13, 1]",0,3042.14593676
4,"[10, 6, 49, 7, 21, 38]","[2, 1, 9, 1, 1, 1]",0,1161.185807808
5,[],[],1,0.0
6,[],[],1,0.0
7,"[28, 33, 3, 52, 18, 45]","[1, 2, 4, 2, 1, 2]",1,2391.807309881
8,[],[],1,0.0
9,"[53, 14, 0, 34]","[1, 6, 6, 1]",1,1842.456133164
