,customer,weight,round,length
0,"[35, 24, 55]","[6, 3, 6]",0,5327.46697582
1,[55],[15],0,4366.2071197
2,[35],[15],0,6288.72683194
3,[24],[15],1,4482.34397498
4,"[24, 39, 37, 59, 41, 4, 44, 36, 57, 49]","[3, 1, 2, 1, 1, 1, 1, 1, 2, 2]",1,4954.379252119999
5,"[58, 27, 40, 38, 30, 60, 14, 66, 15, 3]","[2, 2, 1, 1, 1, 1, 1, 2, 1, 3]",1,4936.07561097
6,"[29, 26, 1, 47, 50, 64, 67, 69, 17, 68, 45, 2, 11, 56]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,5461.88090624
7,"[10, 0, 52, 51, 25, 32, 42, 16, 33, 43, 48, 8]","[2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1]",2,2760.27160906
8,"[34, 63, 46, 70, 19, 9, 65, 28, 12, 18, 54]","[2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 1]",2,5489.21947926
9,[],[],3,0.0
10,"[7, 13, 20, 53, 61, 5, 62, 6, 31, 22, 23, 71, 21]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,3567.2034602500003
11,[],[],3,0.0
