,customer,weight,round,length
0,"[36, 68, 85, 70, 35, 107, 125, 66, 8, 37, 39, 75, 34, 42]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,3454.8964649299996
1,"[43, 9, 48, 67, 69, 27, 21, 38, 89, 76, 45, 90]","[2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1]",1,3540.4809068659997
2,"[26, 44, 15, 28, 87, 41, 94, 30, 95, 90, 88, 52, 110, 40]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,1337.9398985849998
3,"[4, 118, 117, 17, 106, 2, 5, 73, 29, 74, 16]","[1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 2]",3,3084.4502876200004
4,"[124, 77, 53, 101, 102, 92, 115, 105, 78, 116, 96, 91, 112, 104, 56]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,3214.1112193750005
5,"[1, 55, 54, 84, 114, 3, 109, 83, 103, 108, 81, 80, 47, 46]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",5,4466.9400828
6,"[22, 31, 123, 20, 33, 32, 60, 10, 113, 0, 49, 65]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]",6,2960.200423013
7,"[98, 99, 100, 12, 14, 62, 11, 7, 59, 13, 61, 57, 119, 122]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",7,3928.5303752500004
8,"[64, 86, 19, 79, 23, 63, 71, 111, 97, 82, 121, 24]","[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",8,899.8800754060001
9,"[50, 120, 6, 93, 58, 51, 126, 25, 72]","[1, 3, 1, 1, 4, 2, 1, 1, 1]",9,3127.77426629
10,[18],[1],10,2344.0078657
