,customer,weight,round,length
0,"[43, 7, 32, 38, 34, 13, 8]","[6, 1, 1, 4, 1, 1, 1]",0,2877.928733079
1,"[5, 57]","[1, 14]",0,3226.72004578
2,"[61, 42, 44]","[4, 5, 6]",0,199.4701950986
3,"[33, 11, 45]","[1, 1, 13]",0,2152.889920847
4,"[6, 4, 18, 12, 10, 35]","[2, 1, 1, 5, 5, 1]",0,2723.332547942
5,"[53, 54, 2, 14, 9, 51, 58, 55, 23]","[1, 1, 3, 1, 1, 1, 1, 2, 4]",1,4312.2592352
6,"[37, 31, 59, 26, 27, 52, 22, 20]","[1, 1, 1, 1, 1, 1, 1, 8]",1,3747.64589357
7,"[16, 60, 17, 1, 56]","[1, 1, 1, 10, 2]",1,2235.382382856
8,"[21, 39, 0, 48, 49, 15, 25]","[2, 1, 4, 3, 1, 2, 2]",1,1827.6654070129998
9,"[37, 40, 30, 41, 46, 3, 47, 24, 50, 36, 28, 29, 19]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1,4080.4531078500004
