,customer,weight,round,length
0,"[11, 88, 89, 19, 65, 53, 76, 82, 90, 20, 13, 12]","[1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1]",0,273.17532517850003
1,"[17, 55, 21, 16, 4, 5, 87, 84, 81]","[1, 2, 3, 1, 2, 1, 2, 2, 1]",0,1649.481915718
2,"[75, 77, 3, 78, 18, 54, 49, 56, 44, 66, 43, 52]","[1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1]",0,3455.7649375399997
3,"[36, 38, 28, 39, 46, 67, 62, 47, 34, 35, 48]","[1, 1, 2, 1, 1, 3, 1, 1, 1, 2, 1]",1,3504.5217961050002
4,"[31, 23, 6, 45, 2, 22, 86, 33, 57, 42, 61, 27]","[1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1]",1,5233.04689469
5,"[85, 29, 60, 58, 8, 63, 37, 59, 89, 32, 68]","[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3]",1,1123.904594118
6,"[25, 15, 26, 9, 83, 80, 24, 40, 91, 14, 51, 7]","[1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1]",2,3647.3177613899998
7,[30],[15],2,9228.15588244
8,[64],[15],2,211.87255348
9,[],[],3,0.0
10,"[73, 10, 79, 74, 50, 69, 71, 72, 70, 41, 1, 0]","[1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1]",3,1239.977730178
11,[],[],3,0.0
