,customer,weight,round,length
0,"[66, 40, 67, 68, 69, 141, 47, 163, 143]","[1, 1, 1, 1, 1, 2, 1, 6, 1]",0,4178.0705467006
1,"[4, 5, 106, 197, 38, 186, 179, 180, 182, 181, 178, 131]","[1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2]",0,12073.545810359203
2,"[147, 82, 136, 206, 28, 83, 53, 13, 72, 86, 87, 85]","[2, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1]",0,6043.973607068599
3,"[16, 93, 214, 15, 114, 112, 218, 219, 64, 204, 140, 205]","[2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1,4050.8745619194
4,"[163, 192, 195, 194, 71]","[9, 1, 1, 1, 3]",1,3997.187047622
5,"[220, 120, 17, 48, 165, 166, 148, 222, 193]","[2, 1, 1, 1, 1, 2, 3, 1, 3]",1,3399.299538382
6,[90],[15],2,3268.05751126
7,"[116, 217, 157, 158, 117, 168, 167, 21, 202, 60]","[1, 1, 1, 1, 1, 3, 3, 2, 1, 1]",2,5418.188652897
8,"[119, 97, 75, 98, 152, 149, 24, 154, 153, 94, 95, 91, 223]","[1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",2,6692.2783305667
9,"[108, 81, 100, 22, 102, 101, 96, 115, 156, 216]","[2, 3, 1, 1, 1, 1, 2, 2, 1, 1]",3,4643.9182244111
10,[],[],3,0.0
11,[],[],3,0.0
