,customer,weight,round,length
0,"[13, 50, 141, 94, 137, 11, 111, 88, 134, 130, 149]","[3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0,12399.458572186
1,"[60, 24]","[12, 3]",0,2110.7703565780002
2,[24],[15],0,590.475899352
3,"[17, 106, 49, 122, 82, 53, 35, 62]","[1, 1, 3, 5, 2, 1, 1, 1]",0,12106.890251066
4,"[24, 79, 31, 26, 77, 144, 116, 132]","[7, 1, 1, 1, 2, 1, 1, 1]",0,13677.640514802002
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,"[123, 37, 64, 101, 96, 84, 9]","[1, 1, 1, 1, 1, 1, 1]",1,32165.602903878
9,[],[],1,0.0
