,customer,weight,round,length
0,"[101, 100, 98, 30, 153, 152, 29, 97, 32, 33, 34]","[1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2]",0,3298.505005204
1,"[99, 147, 146, 23, 151, 150, 42, 155, 48, 116]","[1, 1, 2, 2, 2, 1, 3, 1, 1, 1]",0,4294.399399709
2,"[35, 157, 16, 44, 71, 28, 31, 105, 181]","[6, 1, 2, 1, 1, 1, 1, 1, 1]",1,4103.4441171107
3,[35],[15],1,33.8146687494
4,[35],[15],2,33.8146687494
5,[35],[15],2,33.8146687494
6,[35],[15],3,33.8146687494
7,[35],[15],3,33.8146687494
8,[35],[15],4,33.8146687494
9,[35],[15],4,33.8146687494
10,"[43, 73, 178, 92, 35]","[1, 2, 1, 10, 1]",5,3009.9488262097
11,[92],[15],5,195.0098141966
12,[92],[15],6,195.0098141966
13,[92],[15],6,195.0098141966
14,"[92, 106, 36]","[12, 2, 1]",7,2309.7782427753
15,[92],[15],7,195.0098141966
16,"[41, 24, 129, 140, 138, 12, 160, 176, 15, 49, 132]","[1, 3, 2, 1, 1, 1, 1, 1, 1, 2, 1]",8,3993.157889764
17,"[36, 125, 50, 39, 79, 78, 112, 82, 63, 80, 173, 120, 175]","[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",8,6389.740148884
18,"[162, 186, 163, 87, 164, 161]","[1, 1, 1, 1, 2, 5]",9,3017.0043364488
19,"[54, 57, 170, 8, 10, 166, 74, 7, 37, 56, 85]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1]",9,5465.06015274
