,customer,weight,round,length
0,[15],[15],0,1546.921112608
1,[15],[15],0,1546.921112608
2,[15],[15],1,1546.921112608
3,[15],[15],1,1546.921112608
4,[15],[15],2,1546.921112608
5,[15],[15],2,1546.921112608
6,"[15, 39]","[7, 8]",3,2579.935288304
7,[15],[15],3,1546.921112608
8,[39],[15],4,3612.949464
9,[39],[15],4,3612.949464
10,[39],[15],5,3612.949464
11,[39],[15],5,3612.949464
12,"[74, 39]","[1, 14]",6,3531.01036579
13,"[62, 42, 46, 52, 44, 43, 24, 73, 45, 19, 54, 14]","[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2]",6,2423.910513578
14,"[55, 72, 58, 16, 4, 53, 48, 63, 51, 13, 56]","[2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1]",7,2639.5314813200002
15,"[57, 7, 61, 41, 12, 6, 71, 22, 5]","[1, 3, 1, 2, 2, 2, 1, 1, 2]",7,3270.43843301
16,"[3, 59, 67, 10, 23, 65, 70, 60, 49, 21, 50, 66, 9]","[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",8,3278.42272933
17,"[40, 20, 64, 75, 11, 31, 35, 17]","[1, 3, 5, 1, 1, 2, 1, 1]",8,1637.146749222
18,"[69, 34, 28, 30, 36, 0, 32, 68, 1, 18, 2, 29]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",9,2928.3049004699997
19,"[8, 38, 26, 33, 27, 47, 25, 37]","[1, 1, 1, 1, 2, 2, 2, 1]",9,3092.3898650700003
