,customer,weight,round,length
0,"[178, 92, 89, 133, 144, 103]","[6, 5, 1, 1, 1, 1]",0,6161.575939343
1,"[164, 198, 94]","[2, 12, 1]",0,5936.667806005
2,"[158, 98, 10, 14, 114, 9, 47, 71, 59, 123, 162, 161, 105, 68, 160]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,5122.2406717353
3,"[167, 145, 165, 151, 99, 181, 115, 104, 79, 182, 153, 117, 183, 69, 101]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,4716.990176568001
4,"[111, 126, 185, 127, 191, 190, 139, 131, 132, 157, 154, 55, 70, 54]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,9932.88531401
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,[164],[9],1,5441.51580882
9,[],[],1,0.0
