,customer,weight,round,length
0,"[38, 2, 12, 30, 32, 43, 15, 1, 51, 8, 0, 35, 17, 33]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,1988.107410444
1,"[44, 34, 25, 28, 10, 13, 16, 40, 5, 4, 7]","[1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1]",0,2228.784053834
2,"[24, 9, 45, 26, 22, 29, 23, 18, 47, 39]","[1, 1, 6, 1, 1, 1, 1, 1, 1, 1]",0,1049.6041102
3,"[20, 3, 52, 27]","[1, 1, 12, 1]",0,2458.228010218
4,"[21, 48, 11, 41, 6, 46, 14, 50, 31, 42, 19, 49]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1]",0,1077.541470399
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,"[37, 36, 42]","[1, 1, 7]",1,1641.821705063
9,[],[],1,0.0
