,customer,weight,round,length
0,"[120, 53, 149, 186, 185, 81, 101, 102, 111, 113, 172, 19]","[2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",0,3334.469293726
1,"[58, 132, 62, 6, 162, 161, 188, 68, 14, 157, 71, 145, 159]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0,5942.470802919
2,"[26, 133, 134, 135, 24, 136, 137, 140, 139, 142]","[3, 2, 1, 1, 1, 1, 1, 1, 2, 2]",0,4369.291299185
3,"[126, 29, 32, 31, 28, 124, 123, 122, 151, 94, 174, 182, 125]","[1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1]",0,3468.3095987160004
4,"[114, 13, 22, 21, 88, 33, 64, 56, 180, 109, 117]","[2, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0,3446.9915871289995
5,"[48, 49, 51, 146, 147, 15, 148, 95]","[1, 1, 2, 1, 2, 1, 1, 1]",1,3083.9233663382
6,[],[],1,0.0
7,[],[],1,0.0
8,"[153, 129, 18, 173, 85, 39, 130, 38, 44, 40]","[5, 1, 1, 1, 1, 1, 1, 2, 1, 1]",1,5193.715268452
9,[153],[15],1,2331.72064238
