,customer,weight,round,length
0,"[1, 64, 11, 61, 46]","[3, 9, 1, 1, 1]",0,2690.01459381
1,"[7, 62, 37, 32, 30, 75, 13, 69, 21, 20, 9]","[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 3]",0,843.8304251970001
2,"[40, 3, 10, 63, 43, 0, 72, 34, 60, 31, 12, 5, 38]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0,2730.63489494
3,"[73, 22, 19, 35, 49, 64, 41]","[1, 1, 1, 1, 1, 8, 2]",0,3000.3884831699997
4,"[45, 44, 24, 42, 71, 74, 59, 29, 36, 6, 33, 39]","[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0,2253.63414866
5,[],[],1,0.0
6,[],[],1,0.0
7,"[57, 23, 50, 14, 55, 48, 56, 47, 26]","[2, 2, 2, 1, 2, 1, 1, 1, 1]",1,1554.1432747850001
8,"[17, 27, 65, 15, 70, 67, 53, 28, 18, 66, 54, 51, 25]","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,2603.36891837
9,"[16, 76, 58, 52, 68, 4, 2, 8, 64]","[1, 1, 1, 1, 1, 1, 2, 1, 3]",1,1825.5558680020001
