,customer,weight,round,length
0,"[64, 46, 49, 66, 53, 39, 30, 52, 7, 69, 29, 62]","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1]",0,2793.13522131
1,"[13, 26, 11, 25, 70, 45, 51, 15, 61, 44, 24, 40, 12]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0,1953.315350457
2,"[68, 1, 37, 2, 14, 34, 47, 75, 43, 17, 35, 42, 63]","[1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1]",0,2513.14364104
3,"[65, 21, 6, 73, 27, 10, 19, 72, 31, 28, 23, 59]","[1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2]",0,2177.429287999
4,"[16, 18, 74, 9, 20, 22, 36, 41, 67, 0, 48, 57]","[1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1]",0,2083.3405023329997
5,[],[],1,0.0
6,"[56, 8, 32, 54, 51, 4, 55, 38, 5, 33]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,1204.042363796
7,[],[],1,0.0
8,"[58, 71, 3, 60, 50]","[2, 3, 2, 3, 2]",1,1813.481631538
9,[],[],1,0.0
