,customer,weight,round,length
0,"[57, 35]","[14, 1]",0,4004.07345985
1,"[32, 38, 34, 44, 61]","[1, 4, 1, 5, 4]",0,2448.4211133639997
2,"[43, 5, 11, 42, 6]","[6, 1, 1, 5, 2]",1,2797.596844562
3,"[45, 33, 44]","[13, 1, 1]",1,237.8597107816
4,"[12, 23, 16, 10]","[5, 4, 1, 5]",2,2633.571132129
5,"[4, 53, 37, 20, 7, 18, 13, 8]","[1, 1, 1, 8, 1, 1, 1, 1]",2,2115.322130339
6,"[56, 39, 40, 25, 55, 30, 3, 29, 28, 46, 47]","[2, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1]",3,1844.4360650497001
7,"[19, 41, 1, 15, 27, 21, 2]","[1, 2, 4, 2, 1, 2, 3]",3,3979.2133799699996
8,"[60, 24, 48, 17, 59, 36, 14, 52, 50, 54, 31, 22, 9]","[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,569.280649498
9,"[58, 0, 51, 49, 26, 1]","[1, 4, 1, 1, 1, 6]",4,3520.50268591
