,customer,weight,round,length
0,"[27, 14, 48, 33, 45, 43, 38, 19, 61, 49, 44, 15, 39]","[2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,605.8632564669999
1,"[57, 74, 32, 46, 47, 4, 68, 65, 60, 71, 5, 2, 28]","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",0,685.054708365
2,"[41, 31, 59, 54, 75, 35, 76, 34, 58, 72, 64, 3, 63]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1]",0,1005.890187601
3,"[36, 40, 0, 29, 8, 13, 56, 25, 22, 73, 21, 18, 55]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0,2056.440316569
4,"[16, 20, 42, 62, 69, 9, 37]","[1, 1, 1, 1, 8, 1, 2]",0,1004.441644626
5,"[30, 23, 17, 70, 11, 7]","[3, 3, 1, 1, 1, 1]",1,1527.571403527
6,[],[],1,0.0
7,[],[],1,0.0
8,"[12, 51, 52, 10, 1, 26, 66, 67, 50, 53, 24, 6]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1]",1,905.584910294
9,[],[],1,0.0
