,customer,weight,round,length
0,"[103, 104, 105, 111, 110, 109, 108, 107, 84, 123, 149, 150, 151]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0,2061.605573683
1,"[80, 59, 58, 73, 72, 62, 63, 64, 66, 76, 61, 60, 78, 126]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,2817.6405583452006
2,"[127, 128, 89, 101, 100, 99, 148, 147, 146, 81, 82, 83]","[1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1]",0,2065.577314236
3,"[125, 124, 106, 129, 130, 112, 113, 95, 46, 114, 115, 132, 131, 102]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0,2460.6816378812996
4,"[79, 86, 90, 118, 119, 135, 68, 69, 136, 122, 120, 54, 74]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1]",0,4313.022140497401
5,"[116, 142, 141, 85, 139]","[1, 1, 8, 3, 2]",1,2019.879964435
6,[],[],1,0.0
7,[],[],1,0.0
8,[],[],1,0.0
9,"[96, 97, 98, 117, 134, 133]","[1, 1, 3, 1, 2, 1]",1,1785.474635421
