,customer,weight,round,length
0,"[55, 24, 35]","[3, 11, 1]",0,5327.46697582
1,[55],[15],0,4366.2071197
2,[35],[15],0,6288.72683194
3,"[35, 24, 55]","[5, 7, 3]",0,5327.46697582
4,"[3, 11, 29, 30, 38, 40, 56, 27, 9, 58]","[3, 1, 1, 1, 1, 1, 1, 2, 2, 2]",1,4936.07561097
5,"[39, 33, 37, 8, 25, 60, 26, 14, 66, 43, 24]","[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3]",1,5915.05468725
6,"[44, 34, 45, 2, 68, 17, 65, 28, 16, 54, 49]","[1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2]",1,3424.804978092
7,"[57, 36, 69, 42, 4, 10, 41, 50, 59, 48, 0, 15]","[2, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",1,6387.685384840001
8,"[21, 23, 18, 53, 64, 20, 19, 46, 70, 67, 52, 31, 32]","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,5127.97566662
9,[],[],2,0.0
10,"[47, 6, 1, 22, 62, 61, 13, 12, 7, 71, 5, 51, 63]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",2,5285.2148047
11,[],[],2,0.0
