,customer,weight,round,length
0,"[49, 63, 115, 99, 60, 57, 122, 59, 4, 5, 118, 120, 102, 28]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",0,6966.111141112
1,"[52, 153, 78, 79, 88, 90, 92, 51]","[1, 7, 1, 1, 1, 1, 2, 1]",0,4247.044752002
2,"[146, 131, 128, 26, 179, 169, 173, 2, 126, 139, 186, 94, 142]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0,4057.2423884079994
3,"[134, 133, 25, 10, 196, 33, 86, 46, 182, 77, 184, 183, 185]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2]",0,8160.101463065
4,"[55, 54, 175, 176, 107, 108, 96, 95, 143, 168, 7, 31, 29, 137]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0,4134.3895274797
5,[],[],1,0.0
6,[],[],1,0.0
7,"[164, 19, 97, 9, 159, 17, 53]","[4, 1, 1, 1, 1, 1, 5]",1,9350.086129308998
8,[],[],1,0.0
9,[],[],1,0.0
