,customer,weight,round,length
0,"[53, 22, 13, 0, 17, 29, 31, 21, 37, 20, 41, 5, 47]","[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0,3070.7345406336
1,"[8, 23, 54, 61, 14, 18, 1, 63, 49]","[1, 1, 7, 1, 1, 1, 1, 1, 1]",0,3850.477693887
2,"[44, 62, 39, 65, 9, 58, 25, 52, 67, 24, 57, 60, 46]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,6263.13463245
3,"[51, 16, 30, 26, 19, 64, 33, 36, 38, 2, 50, 68, 40, 34]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0,1432.823414334
4,"[3, 42, 27, 15, 59, 11, 43, 45, 32, 10, 48, 12, 66]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2]",0,2769.44830078
5,[],[],1,0.0
6,"[4, 55, 56, 35, 7, 18, 28, 6]","[1, 1, 4, 1, 1, 4, 1, 1]",1,3947.02940744
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
