,customer,weight,round,length
0,"[58, 5, 61, 64, 47, 29, 15, 0, 2, 10, 32, 55]","[1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1]",0,2002.44019807
1,"[60, 16, 26, 41, 70, 23, 3, 42, 21, 50, 4, 12, 40, 78]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,2197.511667347
2,"[27, 51, 1, 30, 99, 46, 98, 48, 53, 100, 59, 54]","[1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2]",0,1329.432974678
3,"[82, 22, 43, 73, 25, 72, 36, 101, 34]","[1, 1, 1, 2, 1, 1, 2, 1, 5]",0,1333.8155920979998
4,"[14, 49, 95, 102, 35, 9, 63, 52, 28, 24, 71]","[2, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1]",0,1155.497067577
5,"[20, 93, 90, 69, 80, 89, 88, 96, 75, 103]","[2, 1, 1, 3, 3, 1, 1, 1, 1, 1]",1,1260.242429109
6,"[13, 19, 92, 81, 33, 37, 65, 45]","[1, 1, 3, 1, 1, 3, 3, 2]",1,1265.558639674
7,"[68, 62, 66, 107, 76, 79, 87, 17, 86, 38, 56, 106, 91, 104]","[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",1,1685.174691209
8,"[97, 105, 85, 94, 44, 6, 74, 39]","[3, 2, 3, 1, 1, 2, 1, 1]",1,1552.650057632
9,"[67, 31, 84, 7, 57, 18, 83, 77, 8, 11]","[1, 1, 1, 1, 1, 1, 2, 2, 2, 1]",1,1184.0180713260002
