,customer,weight,round,length
0,"[8, 31, 41, 36, 24, 37, 21, 26, 7, 47, 27, 23]","[1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0,1248.570203317
1,"[54, 53, 22, 9, 51, 10, 42, 17, 38, 18, 20]","[1, 3, 1, 1, 1, 1, 1, 2, 1, 2, 1]",0,1140.535034286
2,"[50, 15, 16, 19, 58, 48, 33, 6, 45]","[1, 1, 2, 3, 2, 2, 1, 1, 2]",0,1198.547424541
3,"[28, 11, 35, 49, 25, 34, 56, 46, 43, 30, 0, 39]","[1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]",0,1682.6206217870001
4,"[12, 62, 29, 52]","[1, 1, 2, 11]",0,1348.199155808
5,[],[],1,0.0
6,[],[],1,0.0
7,"[2, 57, 55, 59, 44]","[3, 3, 1, 1, 7]",1,964.613880446
8,"[61, 5, 14, 60, 4, 1, 3, 13, 40]","[1, 3, 2, 1, 1, 4, 1, 1, 1]",1,1596.921839245
9,[32],[6],1,296.771073484
