,customer,weight,round,length
0,"[36, 68, 85, 43, 70, 76, 69, 35, 38, 107, 125, 66]","[1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1]",0,3142.639392659
1,"[39, 9, 90, 37, 8, 27, 21, 48, 75, 45, 34, 42, 67, 89]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",0,1548.624429408
2,"[88, 118, 30, 2, 5, 117, 52, 16, 110, 40, 17, 29]","[1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1]",1,2337.7433782460002
3,"[90, 95, 94, 41, 73, 87, 106, 74, 28, 4, 15, 44, 26]","[1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1]",1,1199.3958858810001
4,"[115, 92, 108, 102, 114, 3, 55, 54, 1, 101, 84, 53, 77, 124]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1]",2,4144.43765736
5,"[96, 80, 47, 116, 78, 105, 83, 109, 81, 91, 103, 112, 104, 46, 56]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,1461.621819814
6,"[49, 99, 98, 10, 122, 12, 100, 65, 61, 62, 14, 119, 13]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",3,1829.9900023100001
7,"[113, 0, 60, 32, 59, 33, 7, 11, 20, 57, 123, 31, 22]","[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",3,4180.62079657
8,"[121, 82, 97, 71, 111, 72, 50, 24, 25, 6, 120, 126]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 1]",4,4702.6231422500005
9,"[64, 86, 19, 79, 93, 58, 23, 51, 63]","[1, 2, 1, 2, 1, 4, 1, 2, 1]",4,1532.7796581540001
10,[],[],5,0.0
11,[18],[1],5,2344.0078657
