,customer,weight,round,length
0,"[43, 66, 5, 44, 56, 49, 54, 18, 78, 3, 77, 75]","[1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0,2868.85747128
1,"[27, 21, 55, 17, 16, 4, 87, 84, 81]","[1, 3, 2, 1, 1, 2, 2, 2, 1]",0,2536.08074731
2,"[12, 47, 48, 34, 13, 68, 20, 36, 90, 46, 82, 31, 19]","[1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",0,851.8147765064999
3,"[52, 65, 76, 53, 89, 32, 33, 88, 6, 11]","[1, 1, 3, 2, 2, 1, 1, 1, 2, 1]",0,1958.99623136
4,[64],[15],1,211.87255348
5,"[86, 67, 23, 45, 22, 8, 29, 15, 58, 37]","[1, 3, 1, 2, 1, 1, 1, 1, 3, 1]",1,3655.669303156
6,"[7, 80, 2, 85, 38, 28, 39, 62, 35, 42, 63, 59]","[1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1]",1,3269.0562070899996
7,"[60, 40, 24, 61, 14, 30, 57]","[1, 1, 3, 1, 2, 6, 1]",1,2570.884695502
8,[],[],2,0.0
9,[],[],2,0.0
10,"[51, 73, 71, 74, 91, 30]","[1, 1, 1, 2, 1, 9]",2,6196.1421838900005
11,"[0, 83, 1, 26, 9, 70, 69, 50, 79, 41, 25, 72, 10]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",2,750.3374284619999
