,customer,weight,round,length
0,"[20, 14, 1, 71, 103, 80, 59, 95, 23, 8, 2, 70, 87, 37]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0,2092.383453065
1,"[79, 53, 3, 39, 72, 74, 69, 63, 78, 40, 38, 7, 21]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",0,2122.529522422
2,"[9, 57, 0, 31, 18, 32, 26]","[1, 3, 1, 5, 1, 2, 2]",1,3119.948398441
3,"[62, 58, 85, 13, 6, 86, 51, 54, 12, 15, 11]","[1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 2]",1,4589.32689181
4,"[73, 89, 67, 33, 66, 104, 92, 28, 46, 93, 106]","[3, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1]",2,3130.43592155
5,"[91, 101, 68, 50, 105, 36, 52, 47]","[4, 2, 2, 1, 1, 2, 2, 1]",2,1843.3207820930002
6,"[43, 41, 55, 10, 35, 98, 81, 42, 97, 109, 56]","[1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2]",3,2093.2877975210004
7,"[64, 34, 100, 77, 88, 30, 60, 76, 25, 17, 82]","[1, 1, 1, 3, 1, 1, 1, 2, 1, 2, 1]",3,3031.8617013000003
8,"[19, 22, 5, 49, 99, 45, 75, 4, 107, 83, 29, 48]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,881.765455334
9,"[44, 94, 90, 61, 65, 102, 84, 108, 24, 27, 96, 16]","[1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",4,2203.2526398729997
