,customer,weight,round,length
0,"[172, 130, 8, 173, 88, 216, 217, 26, 28, 25, 58]","[1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1]",0,3449.7851752749993
1,"[129, 117, 118, 158, 239, 123, 51, 233, 144]","[2, 1, 1, 1, 3, 1, 2, 1, 3]",0,6286.024745968
2,"[7, 24, 122, 140, 183, 218, 83, 185, 169]","[2, 2, 1, 2, 1, 2, 1, 3, 1]",1,5473.7201190060005
3,"[87, 131, 126, 18, 128, 29, 190, 205, 30]","[5, 1, 1, 1, 1, 1, 1, 2, 2]",1,4371.197261069
4,"[206, 6, 229, 230, 213, 159, 184, 138, 97, 93, 94, 95, 219]","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]",2,6618.311974209
5,"[20, 53, 19, 54, 148, 189, 192, 204, 110, 111, 155, 182, 165, 241]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1]",2,4380.526857611
6,"[4, 237, 162, 163, 215, 89, 243, 246, 92]","[1, 2, 1, 2, 4, 1, 1, 1, 2]",3,4061.9624545140005
7,"[94, 44, 23, 181, 38, 65, 70, 210, 154, 147]","[1, 1, 1, 3, 2, 1, 2, 2, 1, 1]",3,6237.084334067
8,"[253, 37, 115, 250, 72, 57, 114, 202, 203, 11, 10, 248, 63, 222, 221]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,7888.718040018999
9,"[161, 90, 91, 109, 197, 196, 75, 208, 86, 149, 152, 242]","[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",4,5869.288708556
