,customer,weight,round,length
0,"[37, 32, 19]","[1, 13, 1]",0,3464.6120971150003
1,"[39, 5, 32, 30, 18]","[1, 2, 10, 1, 1]",0,4227.009114439
2,"[41, 8, 14, 27, 36, 34, 13, 10, 11, 23, 20, 33, 44]","[2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1]",0,1009.986189627
3,"[21, 24, 2, 42, 3, 31, 40, 22]","[1, 1, 7, 2, 1, 1, 1, 1]",0,2047.61981246
4,"[25, 38, 9, 1, 28, 6, 35, 26, 12, 0, 15, 7, 43]","[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,1586.8825734769998
5,"[4, 17, 16]","[1, 1, 12]",1,1464.109301128
6,[],[],1,0.0
7,"[29, 32]","[1, 13]",1,1795.968900175
8,[],[],1,0.0
9,[16],[12],1,1173.61694562
