,customer,weight,round,length
0,"[12, 40, 14, 6, 59, 57, 54, 19, 32, 20, 39, 41]","[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1]",0,4972.6811294300005
1,"[42, 13, 51, 21, 46, 48, 7, 30]","[1, 1, 2, 1, 6, 1, 1, 2]",0,4844.1148191699995
2,"[28, 10, 43, 33, 37, 15, 49, 5, 34, 58]","[1, 2, 1, 1, 3, 1, 1, 2, 2, 1]",0,4735.31925185
3,"[50, 53, 22, 56, 26, 31, 35, 29, 24, 18]","[2, 1, 1, 3, 1, 2, 1, 1, 1, 2]",0,3055.743666336
4,"[25, 3, 23, 45, 38, 44, 52, 1, 27]","[1, 1, 2, 1, 6, 1, 1, 1, 1]",0,3250.5584447580004
5,[],[],1,0.0
6,"[4, 0, 16, 60, 9, 17, 2]","[1, 2, 1, 2, 6, 2, 1]",1,3465.9220612400004
7,[],[],1,0.0
8,"[2, 55, 47, 11, 8, 36, 46]","[2, 2, 1, 1, 2, 1, 1]",1,4025.8055067699997
9,[],[],1,0.0
