,customer,weight,round,length
0,"[167, 14, 168, 117, 171, 127, 128]","[1, 2, 7, 2, 1, 1, 1]",0,4001.756972763
1,"[133, 191, 114, 146, 138, 11, 17, 195, 4, 2, 6, 3]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 1]",0,7018.686516519001
2,"[158, 157, 188, 161, 182, 183, 151, 20, 22, 131]","[1, 2, 3, 1, 1, 1, 3, 1, 1, 1]",0,3264.6280784646997
3,"[178, 170, 63, 150, 186, 12, 76, 148, 166, 147]","[2, 1, 1, 1, 2, 2, 2, 2, 1, 1]",0,6554.676231486
4,"[160, 156, 85, 149, 189, 1, 139, 185, 10, 190, 105]","[1, 2, 2, 1, 1, 1, 2, 1, 2, 1, 1]",0,4253.0189992464
5,"[152, 0, 13]","[6, 2, 6]",1,8543.95656834
6,[],[],1,0.0
7,"[176, 143, 25, 92, 175, 24, 129, 109]","[2, 2, 1, 1, 1, 1, 1, 1]",1,3532.1184206749995
8,[],[],1,0.0
9,[],[],1,0.0
