,customer,weight,round,length
0,"[20, 32, 8, 42, 29, 37, 54, 65, 71, 53]","[2, 2, 1, 1, 2, 1, 1, 3, 1, 1]",0,704.206795896
1,"[68, 14, 66, 25, 59, 61, 36, 64, 16, 56]","[2, 1, 1, 4, 1, 1, 2, 1, 1, 1]",0,1272.85423179
2,"[70, 69, 30, 31, 52, 28, 60]","[1, 1, 3, 3, 2, 4, 1]",0,1638.271503858
3,"[55, 72, 34, 67, 47]","[9, 2, 2, 1, 1]",1,1069.308051422
4,"[63, 0, 18, 23, 45, 35, 76, 51, 21, 43]","[1, 1, 1, 2, 2, 1, 1, 2, 1, 3]",1,244.8682596082
5,"[24, 26, 41, 40, 46, 33, 62]","[2, 2, 1, 2, 4, 2, 2]",1,1512.425609743
6,"[3, 13, 39, 77, 11, 4, 75, 74, 2, 58, 18]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 3]",2,1389.708758953
7,"[19, 50, 49, 48, 15, 1, 22, 27]","[4, 2, 1, 1, 1, 1, 1, 4]",2,1636.565975382
8,"[73, 6, 10, 44, 9, 17, 57]","[1, 1, 3, 5, 1, 1, 3]",2,1113.803334804
9,"[7, 38, 12, 5]","[2, 3, 1, 1]",3,2653.6997624799997
10,[],[],3,0.0
11,[],[],3,0.0
