,customer,weight,round,length
0,"[26, 23, 8, 19, 44, 7, 1, 2]","[1, 1, 1, 1, 2, 1, 1, 7]",0,1697.0220699719998
1,"[18, 50, 36]","[8, 6, 1]",0,1876.992485319
2,"[27, 11, 25, 35]","[12, 1, 1, 1]",0,2004.5878765319999
3,"[37, 38, 5, 4, 41, 47, 42]","[4, 4, 1, 1, 1, 2, 2]",0,3105.137526298
4,"[49, 6, 0, 43, 34, 3]","[2, 3, 4, 4, 1, 1]",0,1927.565852344
5,"[46, 13, 9, 31, 12]","[1, 1, 6, 1, 1]",1,1981.165298341
6,[],[],1,0.0
7,"[20, 14, 48, 15, 39, 40, 45, 10, 30]","[2, 2, 1, 2, 1, 2, 1, 1, 1]",1,1432.456291086
8,[],[],1,0.0
9,"[6, 22, 21, 33, 16, 28, 24, 32, 29, 17]","[2, 1, 2, 1, 1, 2, 1, 1, 1, 1]",1,2815.835669264
