,customer,weight,round,length
0,"[73, 72, 74, 71, 20, 19, 76, 77]","[2, 2, 2, 1, 2, 1, 3, 2]",0,14041.481989437
1,"[43, 45, 230, 67, 68, 152, 153, 233, 259, 260, 150, 232, 116, 202, 204]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,16309.018708171
2,"[205, 206, 23, 46, 262, 261, 115, 114, 201, 203, 263, 75]","[1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",0,13086.109840342502
3,"[139, 7, 6, 133, 124, 134, 265, 132, 162, 161]","[1, 1, 1, 1, 1, 1, 2, 3, 2, 2]",1,24648.512023753396
4,"[27, 120, 121, 125, 160, 159, 49, 123, 122, 209, 157, 239]","[1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1]",1,5869.5623408357005
5,"[30, 189, 191, 197, 44, 198, 190, 192, 70, 231]","[2, 2, 1, 1, 1, 2, 2, 2, 1, 1]",1,16979.470141488
6,"[196, 107, 106, 257, 69, 34, 219, 247, 245, 176, 248, 174]","[2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1]",2,23622.576202699798
7,"[63, 66, 84, 83, 118, 41, 140, 177, 142, 226, 59, 221, 37]","[2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",2,27704.0002145136
8,"[65, 64, 181, 182, 227, 186, 185, 188, 187]","[2, 2, 3, 1, 1, 1, 2, 2, 1]",2,25976.386714934004
9,[],[],3,0.0
10,[],[],3,0.0
11,[227],[4],3,24606.7557296
