,customer,weight,round,length
0,"[6, 59, 78, 124, 99, 107, 73, 29, 61, 69, 108, 123, 88]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0,1108.915555545
1,"[44, 98, 4, 33, 122, 45, 9, 30, 12, 79, 34]","[2, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2]",0,1487.9931136710002
2,"[32, 62, 94, 100, 57, 118, 11, 60, 121, 7, 104]","[1, 2, 1, 1, 1, 2, 1, 2, 1, 1, 2]",0,1621.082586732
3,"[16, 41, 102, 19, 5, 76, 116, 74, 47, 37, 28, 67, 58]","[2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]",1,2930.64151241
4,"[38, 66, 114, 39, 31, 21, 125, 115, 10]","[1, 2, 2, 3, 1, 1, 2, 2, 1]",1,1303.56236345
5,"[101, 25, 109, 77, 3, 26, 65, 126, 27, 89, 117, 36]","[1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2]",1,1456.3015661811999
6,"[106, 85, 42, 0, 103, 120, 15, 91, 75]","[1, 1, 3, 1, 1, 1, 1, 3, 3]",2,1408.695168655
7,"[74, 113, 54, 48, 1, 50, 72, 84, 111, 8, 93]","[2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2]",2,916.294030674
8,"[18, 40, 49, 105, 20, 43, 119, 64, 90, 46]","[1, 3, 1, 1, 2, 2, 2, 1, 1, 1]",2,2262.9732810200003
9,"[70, 81, 82, 56, 92, 80, 2, 71, 127, 87, 55, 86]","[1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1]",3,2135.504017146
10,"[63, 97, 14, 95, 110, 51, 17, 13, 112]","[1, 1, 2, 1, 1, 2, 2, 1, 4]",3,2366.84082726
11,"[83, 24, 128, 96, 53, 22, 68]","[1, 2, 3, 1, 1, 1, 6]",3,1984.264760092
12,[],[],4,0.0
13,"[130, 35, 129, 23, 52]","[1, 1, 3, 3, 1]",4,2405.66954003
14,[],[],4,0.0
