,customer,weight,round,length
0,"[33, 43, 83, 11, 61, 24, 80, 7, 60, 18, 13, 38, 14]","[1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,1301.755693059
1,"[16, 12, 31, 88, 51, 56, 78, 25, 64]","[2, 1, 1, 4, 2, 1, 1, 1, 2]",0,947.537754122
2,"[36, 32, 37, 77, 55, 27, 47, 49, 20, 87, 57, 34, 8]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2]",0,1775.300448512
3,"[96, 10, 50, 45, 48, 17, 9, 44, 46, 1, 81]","[1, 3, 2, 1, 1, 1, 2, 1, 1, 1, 1]",0,1103.352867078
4,"[89, 95, 26, 52, 19, 65, 53, 58, 63, 35, 39]","[1, 1, 1, 1, 3, 1, 1, 2, 2, 1, 1]",0,1174.562028063
5,"[67, 6, 0, 28, 90, 42, 86, 23, 94]","[2, 2, 3, 1, 1, 1, 1, 1, 1]",1,1308.756212634
6,[],[],1,0.0
7,"[76, 92, 69, 74, 15, 22, 82, 40]","[1, 1, 1, 2, 1, 1, 1, 3]",1,1253.1413548209998
8,"[91, 84, 3, 59, 73, 62, 71, 68, 29, 30, 72, 79]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2]",1,1339.8408637759999
9,"[75, 93, 21, 70, 54, 2, 4, 5, 66, 41, 85]","[1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1]",1,929.83762474
