,customer,weight,round,length
0,"[18, 17, 136, 132, 156, 155, 154, 78, 108, 95, 81, 147, 24]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2]",0,2338.8519488489
1,"[21, 3, 54, 22, 110, 51, 129, 97, 98, 87, 69]","[1, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1]",0,3054.8455178886998
2,"[14, 12, 119, 120, 113, 10, 9, 11, 153, 79, 80]","[2, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1]",0,2591.8945994655
3,"[15, 13, 116, 8, 137, 138, 117, 139, 152, 157, 84, 143, 102]","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,2672.2213069405
4,"[68, 20, 5, 128, 127, 126, 125, 83, 135, 96, 64, 65, 61]","[1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0,2577.9210697628
5,"[62, 55, 66, 71, 121, 122, 109, 72, 39, 57, 70]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3]",1,3470.375207264
6,"[133, 159, 30, 16, 146]","[1, 1, 1, 3, 4]",1,1499.614026421
7,[],[],1,0.0
8,"[25, 28, 103, 90, 91, 40, 76, 74, 75]","[1, 3, 2, 3, 1, 1, 1, 1, 1]",1,2493.1709163859
9,"[73, 46, 47, 93, 48, 49, 34, 35, 105, 106, 26]","[2, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1]",1,2112.064992865
