,customer,weight,round,length
0,"[12, 20, 72, 14, 55, 25, 8, 41, 42, 7]","[1, 1, 4, 3, 1, 1, 1, 1, 1, 1]",0,2619.5589989
1,"[52, 27, 10, 74, 83, 85, 4, 86, 9, 73]","[2, 2, 2, 1, 2, 1, 1, 1, 2, 1]",1,753.061014271
2,"[3, 64, 33, 5, 53, 29, 38, 43, 54, 13]","[1, 1, 1, 2, 4, 2, 1, 1, 1, 1]",2,2719.5485191999996
3,"[66, 84, 26, 37, 63, 69, 51, 11, 68]","[3, 2, 1, 2, 1, 1, 1, 2, 2]",3,1355.0692664879998
4,"[51, 70, 47, 46, 18, 65, 49, 45, 32, 17, 35]","[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3]",4,1689.15293617
5,"[31, 44, 28, 24]","[1, 1, 11, 2]",5,1768.517641818
6,"[50, 28, 57, 6, 22, 21, 71, 82, 48, 80, 62, 19]","[1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1]",6,1276.996888898
7,"[81, 0, 56, 67, 60, 34, 23, 61, 59, 36, 79]","[2, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1]",7,2077.321223756
8,"[58, 2, 87, 90, 88, 39, 15, 76, 16, 40, 1]","[1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2]",8,2102.660044478
9,"[75, 91, 78, 30, 89, 77]","[8, 2, 1, 1, 1, 1]",9,3281.15366068
