,customer,weight,round,length
0,"[39, 20, 40, 70, 41, 139, 125, 35, 154, 0, 143]","[1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 2]",0,3819.4582972038997
1,"[71, 142, 42, 141, 33, 34, 126, 103, 156, 104]","[1, 1, 2, 1, 1, 1, 2, 1, 2, 3]",1,3367.0406278377004
2,"[96, 102, 93, 135, 140, 27, 114, 71, 25, 24]","[1, 1, 1, 3, 2, 1, 1, 1, 2, 2]",2,3458.5473129183997
3,"[101, 151, 28, 50]","[1, 1, 1, 12]",3,4403.5106046579995
4,"[119, 95, 127, 110, 18, 144, 28, 23, 55]","[1, 1, 1, 2, 1, 4, 2, 2, 1]",4,5134.7613106888
5,"[47, 172, 19, 134, 77, 109, 113, 157, 22, 21]","[1, 1, 1, 1, 2, 1, 4, 2, 1, 1]",5,5460.6206194781
6,"[89, 171, 122, 29, 3, 152, 19, 37, 26, 52, 48]","[1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2]",6,5227.437109451899
7,"[45, 115, 52, 72, 87, 176, 145, 146, 129, 120, 121, 63, 17, 111]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]",7,4771.805970462001
8,"[69, 62, 147, 30, 11, 76, 68, 128]","[3, 1, 6, 1, 1, 1, 1, 1]",8,5422.626310317
9,"[148, 178, 177, 182, 53, 150, 181, 179, 149, 147]","[1, 2, 2, 2, 1, 1, 1, 1, 1, 2]",9,5519.623751016
