,customer,weight,round,length
0,"[16, 34, 19, 3, 26, 28]","[5, 1, 4, 3, 1, 1]",0,1040.107862311
1,"[1, 40, 8, 22, 0, 5, 9, 20]","[1, 2, 1, 2, 2, 1, 2, 4]",0,2672.720619993
2,"[12, 23, 38, 30, 31, 4, 14, 29, 18]","[2, 1, 1, 1, 6, 1, 1, 1, 1]",0,1196.358557856
3,"[32, 17, 13, 39, 10, 42, 2, 11, 15, 36, 41]","[1, 1, 2, 2, 1, 1, 2, 1, 1, 2, 1]",0,1446.732919569
4,"[27, 43, 37, 21, 6, 33]","[3, 2, 1, 1, 3, 5]",0,1172.442330376
5,[],[],1,0.0
6,"[35, 25, 7, 24]","[1, 1, 1, 3]",1,1195.193353851
7,[],[],1,0.0
8,[],[],1,0.0
9,[],[],1,0.0
