,customer,weight,round,length
0,"[10, 19, 36, 9, 51, 40, 6, 56, 29, 1]","[1, 2, 1, 1, 1, 1, 1, 5, 1, 1]",0,829.9123624646
1,"[28, 47, 31, 35, 22]","[1, 11, 1, 1, 1]",0,400.749241309
2,"[13, 23, 24, 2, 12, 15, 7, 50, 39, 8, 25, 44, 54, 52]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,1743.2891306699998
3,"[42, 3, 20, 5, 18, 32, 34, 38, 46, 45, 37, 43, 30]","[1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",0,1291.495638642
4,"[16, 11, 55, 41, 53]","[3, 5, 3, 1, 3]",0,1914.130824383
5,[],[],1,0.0
6,[],[],1,0.0
7,"[0, 14, 21, 17, 33, 49, 4, 26, 48, 27]","[2, 1, 1, 1, 2, 2, 1, 1, 1, 1]",1,1456.347459671
8,[],[],1,0.0
9,[],[],1,0.0
