,customer,weight,round,length
0,"[77, 101, 107, 97, 104, 74, 108, 106, 24, 32, 49, 41]","[2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2]",0,3964.941088222
1,"[80, 30, 22, 73, 102, 98, 79, 9]","[1, 4, 2, 1, 3, 1, 2, 1]",0,2534.453309688
2,"[65, 0, 94, 36, 99, 21, 60, 42, 114, 47, 81, 76]","[2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]",0,4726.454083622
3,"[54, 29, 20, 17, 69, 34, 31, 55, 113, 57]","[1, 1, 5, 1, 1, 2, 1, 1, 1, 1]",0,3116.7646424900004
4,"[42, 117, 52, 95, 118, 82, 51, 91, 119, 12, 26]","[1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 2]",1,1395.266625518
5,"[116, 123, 28, 14, 120, 92, 93, 50, 83, 39, 37, 87]","[1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 1, 1]",1,1401.1582759829
6,"[38, 59, 121, 103, 58, 43, 66, 122, 53, 27, 72, 100]","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2]",1,2008.052963133
7,"[115, 40, 71, 35, 75, 78, 90, 48, 70, 23, 25, 13, 105]","[1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",1,2195.245147691
8,"[56, 127, 124, 84, 61, 128, 62, 5, 7, 18, 126, 33]","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",2,5171.68280277
9,"[8, 15, 85, 2, 112, 3, 111, 4]","[1, 1, 1, 1, 3, 1, 1, 1]",2,2609.72807192
10,"[64, 86, 63, 88, 110, 44, 89, 11, 109]","[1, 1, 1, 4, 1, 1, 3, 1, 1]",2,2234.04878059
11,"[16, 45, 10, 129, 68, 19, 1, 46, 96, 67, 125, 6]","[1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1]",2,3988.6476934499997
