,customer,weight,round,length
0,"[37, 23, 21, 0, 33, 32, 4, 38, 48, 1, 20, 11, 36, 5]","[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,600.405862481
1,"[2, 12, 8, 47, 28, 45, 13, 25, 41, 24]","[1, 2, 1, 1, 2, 2, 1, 2, 1, 2]",0,825.986270976
2,"[15, 46, 6, 34, 27, 42, 52, 30, 51, 31, 22, 26]","[2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1]",0,1150.955546343
3,"[49, 39, 19, 50, 44, 18, 29, 7, 14]","[2, 1, 2, 1, 2, 2, 2, 1, 2]",0,1011.724637746
4,"[9, 35, 43, 17, 40, 16, 3, 10]","[2, 1, 2, 3, 1, 2, 3, 1]",0,705.580300603
5,[],[],1,0.0
6,[],[],1,0.0
7,[],[],1,0.0
8,[41],[3],1,311.602911622
9,[],[],1,0.0
