,customer,weight,round,length
0,"[82, 42, 32, 171, 16, 129, 168, 125, 70, 164]","[1, 1, 1, 2, 1, 1, 1, 1, 1, 5]",0,5972.820392782
1,"[75, 26, 45, 2, 5, 0, 83, 31, 130, 132, 20, 103]","[1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 1]",1,6400.4086907500005
2,"[43, 139, 163, 21, 134, 136, 133, 178, 131, 135, 102]","[3, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1]",2,6158.636019652
3,"[56, 140, 99, 137, 152, 151, 177, 19, 18, 34, 98]","[3, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1]",3,4829.4320578639
4,"[76, 144, 33, 122, 37, 22, 41, 29, 109, 59, 100]","[1, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1]",4,6451.8743796977
5,"[159, 160, 57, 142, 80, 120, 155, 121, 146]","[3, 3, 1, 3, 1, 1, 1, 1, 1]",5,6214.657707656
6,[57],[15],6,2883.82257046
7,"[27, 154, 119, 13, 138, 4, 104, 57]","[2, 1, 1, 1, 2, 2, 2, 4]",7,5524.790628722
8,"[85, 3, 87, 84, 78, 112, 110, 81, 13]","[1, 1, 1, 1, 1, 1, 6, 2, 1]",8,4724.828005060001
9,"[110, 115]","[2, 1]",9,3058.5094547559997
