,customer,weight,round,length
0,"[29, 39, 28, 24, 63, 12, 64, 40, 22, 38]","[1, 1, 1, 3, 1, 1, 2, 1, 3, 1]",0,2392.586552605
1,"[7, 18, 0, 1, 33, 14, 66, 59, 23, 31, 26, 41, 4]","[1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1]",1,1791.9812088600002
2,"[17, 42, 19, 11, 65, 5, 55, 13, 44]","[1, 1, 1, 2, 1, 2, 2, 2, 3]",2,1490.31831711
3,"[30, 8, 36, 20, 75, 32, 65, 56]","[1, 2, 1, 1, 5, 2, 2, 1]",3,2074.014112665
4,"[46, 72, 73, 35, 76, 51, 2, 67, 48, 79, 9]","[1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1]",4,1254.751852333
5,"[49, 52, 54, 70, 71, 10, 27, 34, 62, 78, 57]","[1, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1]",5,2704.57038902
6,"[53, 25, 50, 37]","[1, 12, 1, 1]",6,1786.682811715
7,"[60, 45, 68, 25]","[1, 5, 1, 8]",7,2358.8961309200004
8,"[47, 58, 61, 74, 69, 21, 77, 6, 45, 43, 3]","[1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2]",8,2089.000128709
9,"[77, 16, 15]","[1, 1, 1]",9,2267.588877107
